experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
D_n1,reinforcement,price_acceleration,1,0,0.0,4.185264250158618,-5.0,5.0,-0.017384997645496596,4.016901399986416,1393.5032236932145,10.0,925
D_n1,reinforcement,price_displacement,1,0,0.0,-0.534071834160107,-5.0,5.0,-0.23500325725636795,3.7809952489498118,3542.4883987586218,10.0,925
D_n1,reinforcement,price_velocity,1,0,0.0,4.105020313630193,-5.0,5.0,0.02299315557356061,3.8281144238700344,3547.672318630159,10.0,925
D_n1,reinforcement,price_velocity_x_acceleration,1,1,0.0,4.983169720123522,-5.0,5.0,1.0441307743074348,4.6233207424802805,1475.3456409341572,10.0,925
D_n1,reinforcement,relative_volume,1,0,-2.130125282584569,-5.0,-5.0,5.0,-0.002302838143334673,4.997786810545271,9219.260250565168,10.0,925
D_n1,reinforcement,relative_volume_x_price_velocity,1,1,0.0,4.076248721908982,-5.0,5.0,-0.0756343604743895,3.796045401751339,3570.4031238176763,10.0,925
D_n1,reinforcement,spread,1,0,-4.200000000002147e-05,-5.0,-5.0,5.0,0.20346420615483468,4.8452801763382185,8669.421651863546,10.0,925
D_n1,reinforcement,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
D_n1,reinforcement,volume_density,1,0,-5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,reinforcement,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,-0.049811613712826226,4.991059468317583,7305.660272606137,10.0,925
D_n1,reinforcement,volume_log,1,0,-0.014538266614677782,-5.0,-5.0,5.0,-1.5717044988841857e-05,4.997296589279502,9215.02907653323,10.0,925
D_n1,reinforcement,volume_log_x_price_displacement,1,1,0.0,-2.0284573644622506,-5.0,5.0,-0.31896926614643556,3.7921589224839285,3345.7794733857486,10.0,925
D_n1,reinforcement,volume_movement_abs,1,0,0.0,-2.0284573644622506,-5.0,5.0,-1.1627947293117942,3.7946562426650274,3925.595295143223,10.0,925
D_n1,reinforcement,volume_movement_signed,1,0,0.0,-2.0284573644622506,-5.0,5.0,-0.31896926614643556,3.7921589224839285,3345.7794733857486,10.0,925
D_n1,reversal_tendency,bias,0,0,0.006,5.0,-5.0,5.0,6.486486486486732e-06,4.997296570331784,9215.012,10.0,925
D_n1,reversal_tendency,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
D_n1,reversal_tendency,price_acceleration,1,0,0.0,-4.185268480927149,-5.0,5.0,0.017381237260145906,4.016901364460881,1393.5028522692403,10.0,925
D_n1,reversal_tendency,price_displacement,1,0,0.0,0.5343125423058115,-5.0,5.0,0.23505061840839944,3.7810044103725216,3542.4850921623806,10.0,925
D_n1,reversal_tendency,price_velocity,1,0,0.0,-4.1050090502296825,-5.0,5.0,-0.02294359127932508,3.82812390565439,3547.6697333195066,10.0,925
D_n1,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,-4.983168338897023,-5.0,5.0,-1.0441302376773574,4.6233203462880175,1475.345640166371,10.0,925
D_n1,reversal_tendency,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,-4.075694029561518,-5.0,5.0,0.07569415375037161,3.796038461378845,3570.400175173731,10.0,925
D_n1,reversal_tendency,spread,1,0,0.00012000000000006138,5.0,-5.0,5.0,-0.20342098862433744,4.845258651452066,8669.42038704451,10.0,925
D_n1,reversal_tendency,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
D_n1,reversal_tendency,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04981208715670337,4.991059633182677,7305.659957731846,10.0,925
D_n1,reversal_tendency,volume_log,1,0,0.04153790461336511,5.0,-5.0,5.0,4.490584282525806e-05,4.997296752870602,9215.083075809227,10.0,925
D_n1,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,2.02862140243515,-5.0,5.0,0.3190150844209307,3.79216834637861,3345.7771315793734,10.0,925
D_n1,reversal_tendency,volume_movement_abs,1,0,0.0,2.02862140243515,-5.0,5.0,1.1628447810931146,3.794653486581243,3925.594670656183,10.0,925
D_n1,reversal_tendency,volume_movement_signed,1,0,0.0,2.02862140243515,-5.0,5.0,0.3190150844209307,3.79216834637861,3345.7771315793734,10.0,925
D_n1,strength,bias,0,0,0.012,5.0,-5.0,5.0,1.2972972972973464e-05,4.997296582001148,9215.024,10.0,925
D_n1,strength,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
D_n1,strength,price_acceleration,1,0,0.0,-4.185267817660387,-5.0,5.0,0.01738303556872922,4.016900878497634,1393.5028582572584,10.0,925
D_n1,strength,price_displacement,1,0,0.0,0.5345427010249324,-5.0,5.0,0.2351035128361574,3.781009372898508,3542.4830243349206,10.0,925
D_n1,strength,price_velocity,1,0,0.0,-4.104987097185824,-5.0,5.0,-0.022891330063511448,3.8281305804093093,3547.668083495244,10.0,925
D_n1,strength,price_velocity_x_acceleration,1,1,0.0,-4.983167794285652,-5.0,5.0,-1.044130090096921,4.623320243489165,1475.3456396310742,10.0,925
D_n1,strength,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,strength,relative_volume_x_price_velocity,1,1,0.0,-4.075345873926318,-5.0,5.0,0.07575027880747012,3.7960355387185873,3570.3984337962024,10.0,925
D_n1,strength,spread,1,0,0.00024000000000012276,5.0,-5.0,5.0,-0.20279288238815235,4.844981573362781,8669.402544611477,10.0,925
D_n1,strength,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
D_n1,strength,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,strength,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04981188520215407,4.991059298426834,7305.65932600321,10.0,925
D_n1,strength,volume_log,1,0,0.08307580922673022,5.0,-5.0,5.0,8.981168565051612e-05,4.997297312156372,9215.166151618454,10.0,925
D_n1,strength,volume_log_x_price_displacement,1,1,0.0,2.0287800223445376,-5.0,5.0,0.31906152902964574,3.7921746738888036,3345.7756553195545,10.0,925
D_n1,strength,volume_movement_abs,1,0,0.0,2.0287800223445376,-5.0,5.0,1.1628973440363044,3.794647821357238,3925.5941677988462,10.0,925
D_n1,strength,volume_movement_signed,1,0,0.0,2.0287800223445376,-5.0,5.0,0.31906152902964574,3.7921746738888036,3345.7756553195545,10.0,925
D_n1,uncertainty,bias,0,0,0.020999999999999998,5.0,-5.0,5.0,2.2702702702703562e-05,4.997296614091895,9215.042,10.0,925
D_n1,uncertainty,directional_volume,1,0,0.0,5.0,-5.0,5.0,0.05405405405405406,4.997004215749001,7315.0,10.0,925
D_n1,uncertainty,price_acceleration,1,0,0.0,-4.185267758480562,-5.0,5.0,0.017378195853701324,4.016900915067837,1393.5028671331547,10.0,925
D_n1,uncertainty,price_displacement,1,0,0.0,0.5348400796000703,-5.0,5.0,0.23515069879953818,3.781016464697802,3542.4812430594634,10.0,925
D_n1,uncertainty,price_velocity,1,0,0.0,-4.104948385874715,-5.0,5.0,-0.022846796617617227,3.828138762668546,3547.6666875019537,10.0,925
D_n1,uncertainty,price_velocity_x_acceleration,1,1,0.0,-4.983167910603143,-5.0,5.0,-1.0441304821405117,4.623320538238189,1475.345638998675,10.0,925
D_n1,uncertainty,relative_volume,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,uncertainty,relative_volume_x_price_velocity,1,1,0.0,-4.075023103716042,-5.0,5.0,0.07579902689773359,3.7960348869167166,3570.3968812411877,10.0,925
D_n1,uncertainty,spread,1,0,0.0004200000000002148,5.0,-5.0,5.0,-0.20202405107545768,4.844642552248338,8669.38053018272,10.0,925
D_n1,uncertainty,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.6459424058521857,4.481317822764733,45.056179991389335,9.994078464790922,925
D_n1,uncertainty,volume_density,1,0,5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9225.0,10.0,925
D_n1,uncertainty,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,0.04981137470829828,4.991058677004894,7305.658491924021,10.0,925
D_n1,uncertainty,volume_log,1,0,0.14538266614677786,5.0,-5.0,5.0,0.00015717044988841858,4.997298850191918,9215.290765332293,10.0,925
D_n1,uncertainty,volume_log_x_price_displacement,1,1,0.0,2.028983890810289,-5.0,5.0,0.31910324033002907,3.7921828108300417,3345.7744091626164,10.0,925
D_n1,uncertainty,volume_movement_abs,1,0,0.0,2.028983890810289,-5.0,5.0,1.1629472203518025,3.7946436814141027,3925.5937122807645,10.0,925
D_n1,uncertainty,volume_movement_signed,1,0,0.0,2.028983890810289,-5.0,5.0,0.31910324033002907,3.7921828108300417,3345.7744091626164,10.0,925
D_n2,direction_state,bias,0,0,0.0,5.0,-5.0,5.0,0.005409974081440832,4.994588741571595,9175.008452050666,10.0,925
D_n2,direction_state,directional_volume,1,0,0.0,5.0,-5.0,5.0,-0.09188877628427465,4.993746329932861,7315.005763874092,10.0,925
D_n2,direction_state,directional_volume^2,2,0,0.0,5.0,-5.0,5.0,0.00540753009333454,4.994588742703443,9175.003930672669,10.0,925
D_n2,direction_state,price_acceleration,1,0,0.0,5.0,-5.0,5.0,0.11697906463271386,4.981347082082722,2991.946510944876,10.0,925
D_n2,direction_state,price_acceleration^2,2,0,0.0,-3.465630044661233,-5.0,5.0,0.3036473211811145,4.2629658197837745,4909.804785136055,10.0,925
D_n2,direction_state,price_displacement,1,0,0.0,5.0,-5.0,5.0,-0.08764133458737884,4.987815774757032,7305.632547689647,10.0,925
D_n2,direction_state,price_displacement^2,2,0,0.0,4.894108408827335,-5.0,5.0,-0.4406844266146981,4.364090540234136,5843.155964095725,10.0,925
D_n2,direction_state,price_velocity,1,0,0.0,5.0,-5.0,5.0,-0.08764133458737884,4.987815774757032,7305.632547689647,10.0,925
D_n2,direction_state,price_velocity^2,2,0,0.0,-1.8031837486555062,-5.0,5.0,-0.5613754303890871,4.3416537717763575,5770.694189813428,10.0,925
D_n2,direction_state,price_velocity_x_acceleration,1,1,0.0,-3.4425814280177085,-5.0,5.0,-0.03598417892774856,4.300662419612982,2290.70793053227,10.0,925
D_n2,direction_state,price_velocity_x_acceleration^2,2,1,0.0,4.994449147470311,-5.0,5.0,0.8059345311032124,4.609669914485421,3461.5674182416633,10.0,925
D_n2,direction_state,relative_volume,1,0,0.0,5.0,-5.0,5.0,0.005409872337546247,4.99458874159667,9175.00826382446,10.0,925
D_n2,direction_state,relative_volume^2,2,0,0.0,5.0,-5.0,5.0,0.005409772859476611,4.994588741623039,9175.008079790032,10.0,925
D_n2,direction_state,relative_volume_x_price_velocity,1,1,0.0,5.0,-5.0,5.0,-0.08638998808561736,4.9871054390735905,7306.710203602457,10.0,925
D_n2,direction_state,relative_volume_x_price_velocity^2,2,1,0.0,-2.237941866553406,-5.0,5.0,-0.19479231917400353,4.3683074503339965,5795.280428294535,10.0,925
D_n2,direction_state,spread,1,0,0.0,5.0,-5.0,5.0,0.005405496778926105,4.994588744487202,9175.000169041014,10.0,925
D_n2,direction_state,spread^2,2,0,0.0,5.0,-5.0,5.0,0.005405407232875816,4.994588744583341,9175.000003380821,10.0,925
D_n2,direction_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,direction_state,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,direction_state,volume_density,1,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,direction_state,volume_density^2,2,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,direction_state,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.09188539326269081,4.993746395194261,7315.012022464022,10.0,925
D_n2,direction_state,volume_density_x_price_displacement^2,2,1,0.0,5.0,-5.0,5.0,0.0054146492609919656,4.994588742485163,9175.017101132835,10.0,925
D_n2,direction_state,volume_log,1,0,0.0,5.0,-5.0,5.0,0.00540852101302264,4.994588742111344,9175.005763874093,10.0,925
D_n2,direction_state,volume_log^2,2,0,0.0,5.0,-5.0,5.0,0.00540753009333454,4.994588742703443,9175.003930672669,10.0,925
D_n2,direction_state,volume_log_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.08499149864254599,4.986883970997889,7302.895585514377,10.0,925
D_n2,direction_state,volume_log_x_price_displacement^2,2,1,0.0,-0.5317377140166486,-5.0,5.0,-0.5326248040749482,4.28788046348942,5368.975476209858,10.0,925
D_n2,direction_state,volume_movement_abs,1,0,0.0,5.0,-5.0,5.0,-0.015359565310032316,4.977778918643839,9085.725012219715,10.0,925
D_n2,direction_state,volume_movement_abs^2,2,0,0.0,-0.5317377140166486,-5.0,5.0,-0.5326248040749482,4.28788046348942,5368.975476209858,10.0,925
D_n2,direction_state,volume_movement_signed,1,0,0.0,5.0,-5.0,5.0,-0.08499149864254599,4.986883970997889,7302.895585514377,10.0,925
D_n2,direction_state,volume_movement_signed^2,2,0,0.0,-0.5317377140166486,-5.0,5.0,-0.5326248040749482,4.28788046348942,5368.975476209858,10.0,925
D_n2,forward_half_life,bias,0,0,1.7999999999999998,-5.0,-5.0,5.0,-0.008864864864864867,4.997639151624155,9188.6,10.0,925
D_n2,forward_half_life,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,forward_half_life,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,forward_half_life,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.12238470532941266,4.983929234992897,2991.9466666076482,10.0,925
D_n2,forward_half_life,price_acceleration^2,2,0,0.0,3.465648185145872,-5.0,5.0,-0.3295576000054382,4.259787129177089,4910.411837829251,10.0,925
D_n2,forward_half_life,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223590844886094,4.990616252025888,7315.632277704874,10.0,925
D_n2,forward_half_life,price_displacement^2,2,0,0.0,-4.8940231843705835,-5.0,5.0,0.4147735477263126,4.366562205857906,5843.762461873629,10.0,925
D_n2,forward_half_life,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223590844886094,4.990616252025888,7315.632277704874,10.0,925
D_n2,forward_half_life,price_velocity^2,2,0,0.0,1.8032016351928908,-5.0,5.0,0.5354640074792594,4.344858550315399,5771.300732541526,10.0,925
D_n2,forward_half_life,price_velocity_x_acceleration,1,1,0.0,3.44258463679673,-5.0,5.0,0.01007176969662144,4.300206111360085,2291.31469634135,10.0,925
D_n2,forward_half_life,price_velocity_x_acceleration^2,2,1,0.0,-4.994449143963225,-5.0,5.0,-0.805934493770047,4.6096698867217745,3461.567418555126,10.0,925
D_n2,forward_half_life,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458633713843,4.9899049730214164,7316.709906994006,10.0,925
D_n2,forward_half_life,relative_volume_x_price_velocity^2,2,1,0.0,2.237958092538947,-5.0,5.0,0.17002348712141083,4.36876733476399,5795.860160222703,10.0,925
D_n2,forward_half_life,spread,1,0,0.03600000000001841,-5.0,-5.0,5.0,-0.010771891891891875,4.997285096970066,9185.072,10.0,925
D_n2,forward_half_life,spread^2,2,0,0.0007200000000007365,-5.0,-5.0,5.0,-0.01081003243243243,4.997284874482563,9185.00144,10.0,925
D_n2,forward_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,forward_half_life,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,forward_half_life,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,forward_half_life,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,forward_half_life,volume_log,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,volume_log^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,forward_half_life,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609113071567,4.989682220118463,7312.895385391692,10.0,925
D_n2,forward_half_life,volume_log_x_price_displacement^2,2,1,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,forward_half_life,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,0.009954619684837167,4.980506726683582,9095.724698084263,10.0,925
D_n2,forward_half_life,volume_movement_abs^2,2,0,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,forward_half_life,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.07958609113071567,4.989682220118463,7312.895385391692,10.0,925
D_n2,forward_half_life,volume_movement_signed^2,2,0,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,magnitude_state,bias,0,0,0.0,5.0,-5.0,5.0,0.005405428401709225,4.99458874456048,9175.000042543163,10.0,925
D_n2,magnitude_state,directional_volume,1,0,0.0,5.0,-5.0,5.0,-0.09189187620956757,4.993746271991886,7315.0000290123,10.0,925
D_n2,magnitude_state,directional_volume^2,2,0,0.0,5.0,-5.0,5.0,0.0054054160999630245,4.994588744573755,9175.000019784931,10.0,925
D_n2,magnitude_state,price_acceleration,1,0,0.0,5.0,-5.0,5.0,0.1169790613867149,4.981347082135293,2991.9465109202506,10.0,925
D_n2,magnitude_state,price_acceleration^2,2,0,0.0,-3.4656300510405016,-5.0,5.0,0.3036520549868784,4.262965080643573,4909.804785058072,10.0,925
D_n2,magnitude_state,price_displacement,1,0,0.0,5.0,-5.0,5.0,-0.08764133783671871,4.987815774713188,7305.632541712591,10.0,925
D_n2,magnitude_state,price_displacement^2,2,0,0.0,4.8941083746084075,-5.0,5.0,-0.4406835941026821,4.364090593361007,5843.155964268339,10.0,925
D_n2,magnitude_state,price_velocity,1,0,0.0,5.0,-5.0,5.0,-0.08764133783671871,4.987815774713188,7305.632541712591,10.0,925
D_n2,magnitude_state,price_velocity^2,2,0,0.0,-1.8031837559064785,-5.0,5.0,-0.5613745976634427,4.341653848534558,5770.694189998049,10.0,925
D_n2,magnitude_state,price_velocity_x_acceleration,1,1,0.0,-3.442581429774437,-5.0,5.0,-0.0359861650283223,4.300662519979395,2290.707883453575,10.0,925
D_n2,magnitude_state,price_velocity_x_acceleration^2,2,1,0.0,4.994449147464447,-5.0,5.0,0.8059345309397046,4.60966991440252,3461.5674182416765,10.0,925
D_n2,magnitude_state,relative_volume,1,0,0.0,5.0,-5.0,5.0,0.005405427889584158,4.994588744561032,9175.000041595731,10.0,925
D_n2,magnitude_state,relative_volume^2,2,0,0.0,5.0,-5.0,5.0,0.0054054273888640625,4.994588744561572,9175.000040669398,10.0,925
D_n2,magnitude_state,relative_volume_x_price_velocity,1,1,0.0,5.0,-5.0,5.0,-0.08638999126202046,4.987105439026341,7306.7101977567445,10.0,925
D_n2,magnitude_state,relative_volume_x_price_velocity^2,2,1,0.0,-2.2379418730526184,-5.0,5.0,-0.1947914561957995,4.368307438918047,5795.280428433472,10.0,925
D_n2,magnitude_state,spread,1,0,0.0,5.0,-5.0,5.0,0.005405405865331484,4.994588744584821,9175.000000850863,10.0,925
D_n2,magnitude_state,spread^2,2,0,0.0,5.0,-5.0,5.0,0.0054054054146039305,4.994588744585308,9175.000000017017,10.0,925
D_n2,magnitude_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,magnitude_state,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,magnitude_state,volume_density,1,0,0.0,5.0,-5.0,5.0,0.00545153832243294,4.994588891520847,9175.085345896501,10.0,925
D_n2,magnitude_state,volume_density^2,2,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,magnitude_state,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.09189185918122246,4.993746272305307,7315.000060514739,10.0,925
D_n2,magnitude_state,volume_density_x_price_displacement^2,2,1,0.0,5.0,-5.0,5.0,0.005405451934095509,4.994588744535163,9175.000086078076,10.0,925
D_n2,magnitude_state,volume_log,1,0,0.0,5.0,-5.0,5.0,0.005405421087729724,4.994588744568368,9175.0000290123,10.0,925
D_n2,magnitude_state,volume_log^2,2,0,0.0,5.0,-5.0,5.0,0.0054054160999630245,4.994588744573755,9175.000019784931,10.0,925
D_n2,magnitude_state,volume_log_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.08499150085811062,4.986883970962663,7302.8955814374585,10.0,925
D_n2,magnitude_state,volume_log_x_price_displacement^2,2,1,0.0,-0.5317377299991639,-5.0,5.0,-0.5326243941594401,4.287880504989319,5368.975476238839,10.0,925
D_n2,magnitude_state,volume_movement_abs,1,0,0.0,5.0,-5.0,5.0,-0.015359567506907965,4.977778918637069,9085.725008182953,10.0,925
D_n2,magnitude_state,volume_movement_abs^2,2,0,0.0,-0.5317377299991639,-5.0,5.0,-0.5326243941594401,4.287880504989319,5368.975476238839,10.0,925
D_n2,magnitude_state,volume_movement_signed,1,0,0.0,5.0,-5.0,5.0,-0.08499150085811062,4.986883970962663,7302.8955814374585,10.0,925
D_n2,magnitude_state,volume_movement_signed^2,2,0,0.0,-0.5317377299991639,-5.0,5.0,-0.5326243941594401,4.287880504989319,5368.975476238839,10.0,925
D_n2,observation_half_life,bias,0,0,1.7999999999999998,-5.0,-5.0,5.0,-0.008864864864864867,4.997639151624155,9188.6,10.0,925
D_n2,observation_half_life,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,observation_half_life,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,observation_half_life,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.12238470532941266,4.983929234992897,2991.9466666076482,10.0,925
D_n2,observation_half_life,price_acceleration^2,2,0,0.0,3.465648185145872,-5.0,5.0,-0.3295576000054382,4.259787129177089,4910.411837829251,10.0,925
D_n2,observation_half_life,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223590844886094,4.990616252025888,7315.632277704874,10.0,925
D_n2,observation_half_life,price_displacement^2,2,0,0.0,-4.8940231843705835,-5.0,5.0,0.4147735477263126,4.366562205857906,5843.762461873629,10.0,925
D_n2,observation_half_life,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223590844886094,4.990616252025888,7315.632277704874,10.0,925
D_n2,observation_half_life,price_velocity^2,2,0,0.0,1.8032016351928908,-5.0,5.0,0.5354640074792594,4.344858550315399,5771.300732541526,10.0,925
D_n2,observation_half_life,price_velocity_x_acceleration,1,1,0.0,3.44258463679673,-5.0,5.0,0.01007176969662144,4.300206111360085,2291.31469634135,10.0,925
D_n2,observation_half_life,price_velocity_x_acceleration^2,2,1,0.0,-4.994449143963225,-5.0,5.0,-0.805934493770047,4.6096698867217745,3461.567418555126,10.0,925
D_n2,observation_half_life,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458633713843,4.9899049730214164,7316.709906994006,10.0,925
D_n2,observation_half_life,relative_volume_x_price_velocity^2,2,1,0.0,2.237958092538947,-5.0,5.0,0.17002348712141083,4.36876733476399,5795.860160222703,10.0,925
D_n2,observation_half_life,spread,1,0,0.03600000000001841,-5.0,-5.0,5.0,-0.010771891891891875,4.997285096970066,9185.072,10.0,925
D_n2,observation_half_life,spread^2,2,0,0.0007200000000007365,-5.0,-5.0,5.0,-0.01081003243243243,4.997284874482563,9185.00144,10.0,925
D_n2,observation_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,observation_half_life,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,observation_half_life,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,observation_half_life,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,observation_half_life,volume_log,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,volume_log^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,observation_half_life,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609113071567,4.989682220118463,7312.895385391692,10.0,925
D_n2,observation_half_life,volume_log_x_price_displacement^2,2,1,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,observation_half_life,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,0.009954619684837167,4.980506726683582,9095.724698084263,10.0,925
D_n2,observation_half_life,volume_movement_abs^2,2,0,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,observation_half_life,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.07958609113071567,4.989682220118463,7312.895385391692,10.0,925
